,x_GJ.100.0,x_GJ.125.0,x_GJ.200.0,x_Tout.100.0,x_Tout.125.0,x_Tout.200.0,x_max.100.0,x_max.125.0,x_max.200.0
2,0.5392233000000001,0.5607302,0.5609062,517.5585,800.5264,869.3508,1063.3210000000001,2126.658,2178.801
3,0.5383193000000001,0.5589218,0.5589083,525.162,815.5446,887.2736,607.8945,1097.5330000000001,1159.006
4,0.5377751999999999,0.5578163,0.5577229,531.2611,828.3734,901.5286,608.0246,1074.475,1173.654
5,0.5377360999999999,0.5577248,0.5576886999999999,533.8839,834.5656,907.1637,543.6455,948.5057,1006.467
6,0.5406601,0.5638850000000001,0.5644971999999999,505.6093,774.1162,836.7593,0.7706310000000001,0.7376475,0.7360685
7,0.5387765,0.5595863,0.5596171,523.5915,815.9908,887.0703,1135140.0,2937575.0,2857817.0
8,0.672621,0.6788674,0.6795449,504.6189,808.5649,856.7173,75000000.0,192643300.0,187412200.0
9,0.6685258000000001,0.6705001,0.6705424,525.5472,856.3828,910.8376,,,
10,0.6664146,0.6662729000000001,0.6660181,537.4415,883.4866,941.1359,,,
11,0.6662009,0.6659165,0.665713,539.8696,888.8377,946.222,,,
12,0.6696196,0.6730014,0.6734493,522.3912,847.9385,898.9524,,,
13,0.5373057,0.5567843000000001,0.5566800000000001,539.715,847.8069,921.6606,,,
14,0.5374211999999999,0.5565923,0.5562738,537.6333,847.93,924.441,,,
15,0.6680179,0.669029,0.6688542,529.1119,867.6068,924.0008,,,
16,0.7718335,0.7535204000000001,0.7542376000000001,507.6585,842.7397,885.0728,,,
17,0.7683774,0.7467499,0.7470107,519.8547,872.1284,917.9017,,,
18,0.7649861,0.7401368,0.7400831,534.7185,908.7135,957.2782,,,
19,0.7664565999999999,0.7432131999999999,0.743538,530.7348,898.2184,944.2281,,,
20,0.665701,0.6648629,0.6645920999999999,543.4001,897.3876,955.5322,,,
21,0.5368925,0.5558854999999999,0.5556564,543.5211,856.2764,931.9543,,,
22,0.5368918,0.5553263,0.5548348000000001,543.5302,862.5417,941.7724,,,
23,0.6657048000000001,0.6638997,0.6632062,542.4651,901.5641,963.12,,,
24,0.7680255,0.7452978,0.7452645999999999,521.4697,879.8648,927.4724,,,
25,0.7732816,0.7451941999999999,0.7447484999999999,531.7729,906.3628,956.6028,,,
26,0.7706333000000001,0.7402340000000001,0.7395885999999999,543.6345,935.1279,987.3181,,,
27,0.7646235,0.7394028,0.7393028,536.3878,912.9664,961.9059,,,
28,0.6657059000000001,0.6647816,0.6644315,542.4577,895.613,954.3397,,,
29,0.5374215999999999,0.5569566,0.5568083,537.6273,843.8785,918.1064,,,
30,0.5373048,0.5560419,0.5555916,539.7269,856.1075,934.6318,,,
31,0.6656994,0.6634973000000001,0.6626953000000001,543.4112,906.6121,969.1441,,,
32,0.7646215999999999,0.7376814,0.7369640000000001,536.3969,921.6523,974.3499,,,
33,0.7731629,0.7438608,0.7430142,532.3066,913.2797,965.9643,,,
34,0.7742861999999999,0.7462015000000001,0.7455228,527.8141,901.3282,952.6177,,,
35,0.7731640000000001,0.7449569,0.7444959,532.3014,907.7183,958.0789,,,
36,0.7680264,0.7460325,0.7462529,521.4656,876.2202,922.3214,,,
37,0.6680183000000001,0.6694285,0.6694076999999999,529.1085,864.9605,920.1163,,,
